video,teaching_expertise,teaching_method,communication,teaching_attitude,student_engagement,time_management,creativity,total_score
20251209_100926.mp4,,,,,,,,
20251209_102400.mp4,,,,,,,,
20251209_104016.mp4,,,,,,,,
20251209_105229.mp4,,,,,,,,
20251209_110545.mp4,,,,,,,,
20251209_140629.mp4,,,,,,,,
20251209_141700.mp4,,,,,,,,
20251209_142648.mp4,,,,,,,,
20251209_143455.mp4,,,,,,,,
20251209_144436.mp4,,,,,,,,
20251209_150303.mp4,,,,,,,,
20251209_151036.mp4,,,,,,,,
20251209_151833.mp4,,,,,,,,
20251209_152725.mp4,,,,,,,,
20251209_153522.mp4,,,,,,,,
20251209_154506.mp4,,,,,,,,
20251209_160036.mp4,,,,,,,,
20251209_161202.mp4,,,,,,,,
